varCode,VarName
VCF0004,Year
VCF0006a,UniqueCase
VCF0019,HeadOfHouse
VCF0050a,ObsInfoLvlPre
VCF0050b,ObsInfoLvlPost
VCF0101,Age
VCF0102,AgeGroup
VCF0103,Cohort
VCF0104,Gender
VCF0110,Education
VCF0111,Urbanism
VCF0112,CensusRegion
VCF0113,SouthNonSouth
VCF0114,IncomeGroup
VCF0115,Occupation
VCF0116,WorkStatus
VCF0126,FatherOccup
VCF0127,UnionMember
VCF0128,Religion
VCF0130,ChurchAttendance70
VCF0131,ChurchAttendance5268
VCF0135,GrewUpLargeCity
VCF0138,NumChildren
VCF0140,Education6
VCF0143,NativeParents
VCF0146,FamilyHomeOwner
VCF0147,MaritalStatus
VCF0148,SocialClass
VCF0155,JobWorry
VCF0201,DemTherm
VCF0202,RepTherm
VCF0202,PeopleWelfareTherm
VCF0211,LiberalsTherm
VCF0212,ConservativesTherm
VCF0221,PolIndesTherm
VCF0222,PoliticalPartiesTherm
VCF0231,FedGovTherm
VCF0291,MajorPartyTherm
VCF0301,Partisan7
VCF0303,Partisan3
VCF0305,PartyIdent7
VCF0305,PartisanLean
VCF0310,PoliticalInterest
VCF0311,CarePartyPres
VCF0312,CarePartyCong
VCF0313,InterestPublicAffaris
VCF0342,PresidentKnowledgable
VCF0343,PresidentMoral
VCF0344,PresidentStrongLeader
VCF0345,PresidentCares
VCF0346,PresidentAffectAngry
VCF0347,PresidentAffectAfraid
VCF0348,PresidentAffectHopeful
VCF0349,PresidentAffectProud
VCF0428,USPresTherm
VCF0450,PresPerfApprove
VCF0501,DiffTweenParties
VCF0521,StrongerGovtParty
VCF0522,AvoidWarParty
VCF0604,TrustFedGov
VCF0605,FedGovInterests
VCF0606,FedGovWasteTaxes
VCF0608,GovtCrookedOffic
VCF0609,GovtCareYouThink
VCF0613,HaveSayInGovt
VCF0614,PolGovComplicated
VCF0615,VoteMatters
VCF0616,VoteIfNotCare
VCF0617,VoteIfPartyCantWin
VCF0618,LocalElectionsMatter
VCF0619,TrustPeople
VCF0620,PeopleHelpful
VCF0621,PeopleFair
VCF0622,GovtListensYou
VCF0623,UsConcernWorld
VCF0624,ElectionGovListenYou
VCF0700,PartyElectedPresNov
VCF0702,VoteNationalElections
VCF0704,PresVoteParty
VCF0710,NationalTicketSplit
VCF0711,AlwaysVoteSameParty
VCF0712,DecisionTime
VCF0713,PrePresIntent
VCF0714,PresElectionClose
VCF0715,LocalTicketSplit
VCF0716,LocalTicketSplit2
VCF0717,InfluenceOthers
VCF0723,NumParticActs6
VCF0728,NumMediaTypes
VCF0729,HouseMajorityParty
VCF0733,NumDiscussPolitics
VCF0734,PresIntendActual
VCF0737,Registered
VCF0803,LibConScale
VCF0809,GuarJobsIncome
VCF0814,CivilRightsSpeed
VCF0823,BetterOffUSIsolated
VCF0830,AidToBlacksScale
VCF0834,WomenEqualRole
VCF0838,WhenAbortionAllow
VCF0839,GovServicesSpending
VCF0843,DefenseSpending
VCF0846,ReligionImportant
VCF0847,ReligiousGuidance
VCF0851,LifestyleSocietyBreak
VCF0853,EmphasisTradMoreValues
VCF0870,EconomyBetterWorse
VCF0876,LawGays
VCF0880,BetterOrWorseOff
VCF0890,FedSpendSchool
VCF9001,LengthCommunity
VCF9014,EqualRights
VCF9022,PresPrefStrength
